Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;0.45;NA;NA;NA;NA;NA;NA;NA;NA;278;5;NA;NA;NA;NA;NA;NA;NA;5;5;617.7777778;0;0;0;0;0;1;0;0;13.591942;-89.536274;529;100;Si;Si;Si;Si;Si;No;0.8624;1.3332
Mujer;0.5;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;800;0;1;0;0;0;0;1;0;13.468863;-88.386111;543.896973;0;Si;Si;Si;Si;Si;Si;0.3652;2.05
Hombre;0.5;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;800;0;0;0;0;0;1;0;0;13.546082;-88.434885;508.5996;0;No;No;No;No;No;Si;0.5016;2.8
Hombre;0.89;49;3;490;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.818181818;NA;4.818181818;605.6179775;0;1;0;0;0;1;0;0;13.755328;-89.820842;339.960327;0;Si;Si;Si;No;No;No;0.34936;2.17184
Hombre;1.05;140;7;NA;NA;NA;NA;NA;NA;10;5;NA;NA;NA;NA;NA;NA;7;5;6.866666667;142.8571429;0;1;0;0;0;0;0;0;13.620514;-88.94419;501.891357;6.666666667;Si;Si;No;No;Si;Si;0.15224;0.84
Hombre;3;2700;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;900;0;1;0;0;0;0;1;0;13.2618;-88.3328;668.6;0;Si;Si;Si;Si;Si;Si;2.14632;11.45408
Hombre;0.3;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;1;0;13.491705;-88.410199;742.843018;0;Si;Si;No;Si;Si;Si;0.41096;2.1
Mujer;4.4;2000;4;1400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.823529412;NA;4.823529412;772.7272727;0;1;0;0;0;0;1;0;13.477552;-88.557315;862.235352;0;Si;Si;Si;Si;No;Si;3.99608;19.8356
Hombre;0.18;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.970403;-88.229795;749.815217;0;Si;Si;Si;Si;Si;Si;0.3168;1.468
Hombre;0.32;100;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;312.5;0;0;0;0;1;1;0;0;13.802182;-88.235739;948.170166;0;Si;Si;Si;Si;Si;Si;0.1804;0.77
Hombre;0.45;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.797101;-88.250497;1021.347412;0;Si;Si;Si;Si;Si;Si;0.61248;2.376
Hombre;1;800;6;NA;NA;NA;NA;NA;NA;100;4;NA;NA;NA;NA;NA;NA;6;4;5.777777778;900;0;0;0;0;1;1;0;0;13.4628;-88.1513;1052;11.11111111;Si;No;Si;Si;Si;Si;1.28832;6.45
Hombre;0.5;500;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1000;0;0;0;0;1;1;0;0;13.443811;-88.480137;637.373779;0;NA;NA;NA;NA;NA;Si;0.55528;2.97896
Hombre;1.42;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;281.6901408;0;1;0;0;0;0;1;0;13.52807;-89.34064;901;0;Si;No;Si;Si;Si;Si;0.2156;0.61688
Hombre;2.82;1692;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;0;1;0;0;1;0;0;13.693753;-89.81616;140.187256;0;No;Si;Si;Si;No;No;1.09296;5.58536
Hombre;0.1;100;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.48115;-88.401251;811.86792;0;Si;Si;No;No;Si;Si;0.46816;2.5
Hombre;0.4;300;6;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;6;5;5.75;1000;0;0;0;1;0;1;0;1;13.318562;-88.702277;17.840149;25;Si;Si;Si;Si;No;Si;0.48488;2.9
Hombre;1;760;6;NA;NA;NA;NA;NA;NA;40;2;NA;NA;NA;NA;NA;NA;6;2;5.8;800;0;0;0;0;0;1;0;0;13.77526333;-88.28353833;842.2;5;Si;Si;No;Si;No;Si;1.45728;7.3
Hombre;1;700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;700;0;1;0;0;0;1;0;0;13.643628;-88.780343;349.711304;0;NA;NA;NA;NA;NA;No;0.54824;3.69
Hombre;1.9;500;5;400;7;NA;NA;NA;NA;500;3;400;5;NA;NA;NA;NA;5.888888889;3.888888889;4.888888889;947.3684211;0;1;0;0;0;0;0;0;13.659943;-88.921891;560.236572;50;Si;Si;Si;Si;Si;Si;0.91168;7.28
Hombre;0.5;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;1;0;13.5934;-88.8754;1043.66;0;No;Si;No;Si;No;No;0.25696;1.8
Mujer;0.27;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;1;1;0;0;13.972274;-88.229589;762;0;Si;Si;Si;Si;Si;Si;0.37664;1.204
Hombre;0.7;650;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;928.5714286;0;1;0;0;0;0;0;0;13.788953;-89.707177;616.362183;0;Si;No;Si;Si;Si;No;0.30624;2.4476
Hombre;0.2;150;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;750;1;0;0;0;0;1;0;0;13.6073;-88.5702;23.3987;0;NA;NA;NA;NA;NA;No;0.10472;0.82
Hombre;2.8;1680;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;1;0;0;0;1;0;0;13.696772;-89.558568;498.487488;0;NA;NA;NA;NA;NA;No;0.71104;3.12488
Hombre;0.7;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;357.1428571;0;0;0;0;0;1;0;0;13.551;-88.4312;495.302;0;Si;Si;Si;Si;Si;Si;0.13024;1.66
Hombre;7;6000;6;NA;NA;NA;NA;NA;NA;1000;5;NA;NA;NA;NA;NA;NA;6;5;5.857142857;1000;0;0;0;1;0;0;0;1;13.236089;-88.5918;9;14.28571429;Si;Si;Si;Si;No;Si;7.12008;39.12
Hombre;1.92;100;4;200;6;NA;NA;NA;NA;100;3;NA;NA;NA;NA;NA;NA;5.333333333;3;4.75;208.3333333;0;1;0;0;0;0;0;0;13.590312;-88.957692;465;25;Si;Si;Si;Si;Si;Si;0.21032;2.27
Hombre;0.25;70;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;280;0;1;0;0;0;0;1;0;13.4389;-88.555;502;0;NA;NA;NA;NA;NA;No;6.42E-02;0.65
Hombre;0.7;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;0;1;0;13.422892;-88.569653;327;0;Si;Si;Si;No;Si;Si;0.15136;2.9
Hombre;2.1;500;7;1000;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.333333333;NA;8.333333333;714.2857143;0;1;0;0;0;1;0;0;13.415039;-88.572593;288;0;No;No;Si;Si;Si;No;0.17072;3.54
Hombre;1.4;1500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1071.428571;0;1;0;0;0;1;0;0;13.600257;-89.477236;702;0;NA;NA;NA;NA;NA;No;0.8756;1.5268
Hombre;0.45;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.795119;-88.266885;897.41333;0;No;Si;No;Si;Si;Si;0.35904;1.8
Hombre;0.35;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;1;0;0;0;0;1;0;13.5945;-88.878;1046.21;0;Si;Si;Si;Si;Si;Si;0.12584;0.93
Hombre;0.3;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;0;0;1;0;0;13.4362;-88.6861;26.8055;0;Si;No;No;No;No;Si;0.85888;4.32
Hombre;1;800;7;NA;NA;NA;NA;NA;NA;200;5;NA;NA;NA;NA;NA;NA;7;5;6.6;1000;0;1;0;0;0;1;0;0;13.633079;-88.763986;311;20;Si;Si;Si;Si;Si;Si;0.682;3.95
Hombre;5.5;2500;4;NA;NA;NA;NA;NA;NA;2000;3;NA;NA;NA;NA;NA;NA;4;3;3.555555555;818.1818182;0;1;0;0;0;1;0;0;13.511108;-88.552071;752.63;44.44444444;Si;Si;Si;Si;Si;Si;2.68048;13.9479
Hombre;0.35;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;857.1428571;0;1;0;0;0;0;0;0;13.752162;-89.7251;407.420532;0;Si;No;Si;Si;Si;No;0.15048;0.62832
Hombre;0.94;196;5;249;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.559550562;NA;5.559550562;473.4042553;1;1;0;0;0;0;0;0;13.70851;-89.429041;570.187866;0;Si;No;No;Si;Si;Si;0.25344;1.17216
Mujer;0.4;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;1;0;1;0;0;1;0;0;13.623108;-89.750752;82.481079;0;Si;Si;Si;Si;Si;No;0.81224;4.30848
Hombre;1.37;NA;NA;NA;NA;NA;NA;NA;NA;768;6;NA;NA;NA;NA;NA;NA;NA;6;6;560.5839416;0;1;0;0;0;0;1;0;13.73538;-89.670337;392;100;Si;Si;Si;Si;No;Si;1.29272;2.43496
Mujer;2;2000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;0;0;0;13.497243;-88.558702;916;0;Si;Si;Si;Si;Si;Si;0.8976;4.72208
Hombre;1;280;4;NA;NA;NA;NA;NA;NA;520;2;NA;NA;NA;NA;NA;NA;4;2;2.7;800;0;0;0;0;1;1;0;0;13.853098;-88.216099;245.45544;65;Si;Si;Si;Si;Si;Si;4.75E-02;0.286
Hombre;1.3;350;6;NA;NA;NA;NA;NA;NA;750;5;NA;NA;NA;NA;NA;NA;6;5;5.318181818;846.1538462;0;1;0;0;0;0;0;0;13.513316;-88.847871;216.898132;68.18181818;Si;Si;Si;Si;Si;No;0.91344;8.6
Hombre;3.5;3000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;1;0;0;0;0;0;0;13.493067;-88.35082;837.156738;0;Si;Si;Si;Si;Si;Si;3.86496;19.35
Hombre;1.58;1395;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;882.9113924;0;1;0;0;0;1;0;0;13.633778;-89.562715;637;0;Si;Si;Si;Si;No;No;0.52184;2.1208
Hombre;2;1050;4;NA;NA;NA;NA;NA;NA;150;3;NA;NA;NA;NA;NA;NA;4;3;3.875;600;0;0;0;0;1;1;0;0;13.733315;-88.214143;896.37915;12.5;Si;Si;Si;Si;Si;Si;1.07096;5.06
Hombre;4.9;4661;8;NA;NA;NA;NA;NA;NA;500;4;NA;NA;NA;NA;NA;NA;8;4;7.612478202;1053.265306;0;0;1;0;0;1;1;0;13.966646;-89.57336;721.668213;9.688044953;Si;No;Si;Si;Si;Si;15.83736;61.50936
Hombre;0.56;NA;NA;NA;NA;NA;NA;NA;NA;500;5;NA;NA;NA;NA;NA;NA;NA;5;5;892.8571429;0;1;0;0;0;0;0;0;13.732833;-89.473324;687.998047;100;Si;No;Si;Si;No;No;0.77616;3.7444
Hombre;3.5;2500;13;NA;NA;NA;NA;NA;NA;1000;6;NA;NA;NA;NA;NA;NA;13;6;11;1000;1;0;0;0;0;0;0;0;13.719018;-89.648809;391;28.57142857;Si;Si;Si;No;No;Si;5.75696;21.28
Hombre;1;600;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;600;0;0;1;0;0;1;0;0;13.71712;-88.23206166;843.4;0;Si;No;Si;Si;Si;Si;0.11;0.286
Mujer;1;800;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;0;1;0;0;0;0;1;0;13.323211;-88.29341;43.775085;0;Si;Si;Si;Si;Si;Si;1.166;5.83
Hombre;1.05;50;6;NA;NA;NA;NA;NA;NA;700;5;NA;NA;NA;NA;NA;NA;6;5;5.066666667;714.2857143;0;0;0;0;0;1;0;0;13.370658;-88.655698;34.105164;93.33333333;No;Si;Si;Si;Si;Si;0.15312;3.08
Hombre;0.7;100;5;100;6;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;5.5;4;5.2;357.1428571;0;1;0;0;0;0;0;0;13.60238;-88.948655;542.305664;20;Si;Si;Si;Si;Si;Si;8.27E-02;0.57
Hombre;3.6;1000;7;NA;NA;NA;NA;NA;NA;2600;5;NA;NA;NA;NA;NA;NA;7;5;5.555555555;1000;1;1;0;1;0;0;0;1;13.285015;-88.564653;6.320862;72.22222222;Si;Si;Si;Si;No;Si;4.4924;23.7736
Hombre;1.5;650;6;NA;NA;NA;NA;NA;NA;600;6;NA;NA;NA;NA;NA;NA;6;6;6;833.3333333;0;0;1;0;0;1;0;0;13.990208;-89.64882;550;0;Si;Si;Si;Si;Si;No;2.71128;9.76976
Hombre;2.5;200;5;NA;NA;NA;NA;NA;NA;500;4;NA;NA;NA;NA;NA;NA;5;4;4.285714286;280;0;1;0;0;0;1;0;0;13.507455;-88.380617;518.937744;71.42857143;Si;Si;Si;Si;Si;Si;0.5984;3
Hombre;0.7;600;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;857.1428571;0;0;1;0;0;1;0;0;13.728376;-88.145761;646.224893;0;Si;Si;Si;Si;Si;Si;0.2772;1.1
Hombre;0.2;100;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;500;0;1;0;0;0;1;0;0;13.613295;-88.818898;903.309326;0;NA;NA;NA;NA;NA;No;5.54E-02;0.65
Mujer;0.3;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;0;0;13.492435;-88.389922;687.804077;0;Si;Si;No;No;Si;Si;0.63712;3.4
Hombre;2.45;500;6;NA;NA;NA;NA;NA;NA;1700;4;NA;NA;NA;NA;NA;NA;6;4;4.454545454;897.9591837;0;0;0;0;1;1;0;0;13.657811;-88.804404;478.081543;77.27272727;Si;Si;Si;Si;Si;No;1.2408;7.68
Hombre;10.5;2500;1;1500;2;200;3;2440;16;1300;3;60;4;NA;NA;NA;NA;6.798192771;3.044117647;6.16;761.9047619;0;1;0;0;0;0;1;0;13.45753;-88.494871;751;17;Si;Si;Si;No;Si;Si;0.33528;18.49
Mujer;0.23;250;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1086.956522;0;0;0;0;1;1;0;0;13.794379;-88.242688;1042.4635;0;Si;Si;Si;Si;Si;Si;0.11528;0.44
Hombre;2;1100;5;NA;NA;NA;NA;NA;NA;300;4;NA;NA;NA;NA;NA;NA;5;4;4.785714286;700;1;1;0;0;0;0;0;0;13.496236;-89.075517;76;21.42857143;Si;Si;Si;Si;Si;Si;1.06392;5.15
Hombre;2;500;9;NA;NA;NA;NA;NA;NA;500;6;NA;NA;NA;NA;NA;NA;9;6;7.5;500;0;1;0;0;0;1;1;0;13.433537;-88.54046;709;50;No;Si;Si;No;Si;Si;0.2684;4.17
Hombre;2.8;3000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1071.428571;0;1;0;0;0;0;0;0;13.490229;-88.525706;1108.77966;0;Si;Si;Si;Si;Si;Si;1.5444;7.75544
Hombre;4.41;3500;5;NA;NA;NA;NA;NA;NA;500;4;NA;NA;NA;NA;NA;NA;5;4;4.875;907.0294785;0;1;0;0;0;0;1;0;13.487368;-88.412204;807.922363;12.5;Si;Si;No;Si;Si;Si;1.52856;9.002
Hombre;0.3;250;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;833.3333333;0;0;1;0;0;1;0;0;13.72709;-88.144607;639.31546;0;Si;Si;Si;Si;Si;Si;3.26E-02;0.286
Mujer;0.8;300;4;NA;NA;NA;NA;NA;NA;200;3;NA;NA;NA;NA;NA;NA;4;3;3.6;625;0;0;0;0;0;1;0;0;13.729796;-88.220585;870;40;Si;No;Si;Si;Si;Si;5.63E-02;0.22
Hombre;1.5;70;5;100;6;NA;NA;NA;NA;85;4;NA;NA;NA;NA;NA;NA;5.588235294;4;5.058823529;170;0;1;0;0;0;0;0;0;13.600719;-88.966452;403.785767;33.33333333;Si;Si;Si;Si;Si;Si;0.36168;3.41
Hombre;1.4;NA;NA;NA;NA;NA;NA;NA;NA;850;4;NA;NA;NA;NA;NA;NA;NA;4;4;607.1428571;1;0;0;1;0;0;0;1;13.37943;-88.74603;14;100;Si;Si;Si;Si;Si;No;0.89232;7.95
Hombre;0.7;600;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;857.1428571;0;0;0;0;1;1;0;0;13.7734;-88.285;793.921;0;Si;Si;Si;Si;Si;Si;0.61864;2.35
Hombre;2.45;1904;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;777.1428571;0;1;0;0;0;1;0;0;13.807734;-89.919451;546.251099;0;No;Si;Si;Si;No;No;0.50776;3.26744
Hombre;0.7;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;0;0;1;0;0;1;0;0;13.649925;-88.166637;208.021484;0;Si;Si;Si;Si;Si;Si;0.14344;0.77
Hombre;0.7;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;428.5714286;0;1;0;0;0;0;0;0;13.526307;-88.952921;150;0;Si;Si;Si;Si;Si;No;4.93E-02;0.44
Hombre;3.14;NA;NA;NA;NA;NA;NA;NA;NA;2304;4;NA;NA;NA;NA;NA;NA;NA;4;4;733.7579618;0;1;0;0;0;0;1;0;13.557351;-89.185516;243.968176;100;NA;NA;NA;NA;NA;No;0.726;0.9988
Hombre;0.27;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.80071;-88.250994;956.05175;0;Si;Si;Si;Si;Si;Si;1.94E-02;0.11
Hombre;0.28;114;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;407.1428571;0;0;0;0;0;1;0;0;13.621218;-89.573179;476.016602;0;Si;No;Si;No;No;No;0.3212;1.12464
Hombre;2.24;2240;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;0;0;1;0;0;13.638309;-89.536514;659;0;Si;No;Si;Si;Si;No;0.65208;2.77464
Mujer;1;780;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;780;0;1;1;0;0;1;0;0;13.621334;-88.726114;200;0;NA;NA;NA;NA;NA;No;0.41712;3.13
Hombre;1.68;600;4;1200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.666666667;NA;4.666666667;1071.428571;0;1;0;0;0;0;0;0;13.704821;-89.487607;907;0;Si;No;Si;Si;Si;No;0.53504;2.4508
Mujer;2;1800;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;900;0;1;0;0;0;1;0;0;13.825099;-89.948599;709.95947;0;No;Si;Si;Si;No;No;0.96184;5.43224
Hombre;1.1;400;5;200;8;NA;NA;NA;NA;500;4;NA;NA;NA;NA;NA;NA;6;4;5.090909091;1000;0;0;0;0;1;1;0;0;13.648001;-88.9158979;548;45.45454545;Si;Si;Si;Si;No;No;0.99264;5.213333
Hombre;1.8;1000;6;NA;NA;NA;NA;NA;NA;800;5;NA;NA;NA;NA;NA;NA;6;5;5.555555555;1000;1;1;0;1;0;0;0;1;13.290382;-88.565644;2.558594;44.44444444;No;Si;Si;Si;No;Si;2.4508;13.5436
Hombre;5.05;4100;6;NA;NA;NA;NA;NA;NA;400;5;NA;NA;NA;NA;NA;NA;6;5;5.911111111;891.0891089;0;1;0;0;0;1;0;0;13.555074;-88.386156;324.808228;8.888888889;Si;Si;Si;Si;Si;Si;1.14576;4.452
Mujer;1.8;100;5;400;7;NA;NA;NA;NA;100;4;200;5;NA;NA;NA;NA;6.6;4.666666667;5.875;444.4444444;0;1;0;0;0;0;0;0;13.619546;-88.940634;554;37.5;Si;Si;Si;No;Si;Si;0.2948;4.39
Hombre;0.34;247;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;726.4705882;0;1;0;0;0;1;0;0;13.78853;-89.854868;559.352173;0;Si;No;Si;Si;Si;No;0.26928;2.86888
Hombre;0.6;500;5;NA;NA;NA;NA;NA;NA;100;3;NA;NA;NA;NA;NA;NA;5;3;4.666666667;1000;0;0;0;1;0;1;0;1;13.329741;-88.70279;-1.153229;16.66666667;Si;Si;Si;Si;No;Si;1.04544;6.16
Mujer;6.97;198;4;NA;NA;NA;NA;NA;NA;3652;4;NA;NA;NA;NA;NA;NA;4;4;4;552.3672884;0;1;0;0;0;1;0;0;13.5565;-89.34085;847;94.85714286;Si;No;Si;Si;Si;No;2.2704;6.4328
Mujer;0.25;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;800;0;1;0;0;0;0;0;0;13.488896;-88.356034;849.381853;0;Si;Si;Si;Si;Si;Si;0.3388;1.7
Mujer;0.45;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1111.111111;0;0;0;0;1;1;0;0;13.957143;-88.195683;978.462646;0;Si;Si;Si;Si;Si;Si;0.99968;2.71
Hombre;0.09;100;5;NA;NA;NA;NA;NA;NA;25;3;NA;NA;NA;NA;NA;NA;5;3;4.6;1388.888889;0;1;0;0;0;1;0;0;13.514413;-88.331712;674.645889;20;Si;Si;Si;Si;No;Si;8.98E-02;0.45
Mujer;0.2;150;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;750;0;1;0;0;0;0;0;0;13.479412;-88.40341;828.63623;0;Si;Si;No;No;Si;Si;0.44352;2.42
Hombre;0.7;500;5;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;5;4;4.909090909;785.7142857;0;1;0;0;0;0;0;0;13.505204;-88.322619;716.54541;9.090909091;Si;Si;Si;Si;Si;Si;0.18656;0.94
Hombre;1;50;5;NA;NA;NA;NA;NA;NA;750;4;NA;NA;NA;NA;NA;NA;5;4;4.0625;800;1;1;0;0;0;0;0;0;13.407132;-88.869827;16.61731;93.75;Si;Si;Si;Si;Si;No;0.45936;4
Mujer;5.5;5600;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1018.181818;1;0;0;0;0;0;0;0;13.725014;-89.666765;378;0;Si;Si;Si;Si;No;Si;9.00064;34.17568
Hombre;0.6;528;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;880;1;0;0;1;0;0;0;1;13.728051;-90.076028;2.269043;0;No;Si;Si;Si;No;No;0.43384;2.46568
Hombre;0.7;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;571.4285714;1;1;0;0;0;1;0;0;13.557975;-89.607555;454.568481;0;Si;Si;Si;Si;Si;No;5.10E-02;1.39
Mujer;1.3;800;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;615.3846154;0;0;1;0;0;1;0;0;13.722731;-88.227375;935.17566;0;Si;Si;Si;Si;Si;Si;0.41008;2.354
Hombre;1.4;800;3;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.384615385;NA;3.384615385;928.5714286;0;1;0;0;0;1;0;0;13.663801;-89.539525;647;0;Si;No;Si;No;No;No;0.4268;1.72128
Hombre;0.4;350;5;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;5;4;4.875;1000;0;0;0;0;0;1;0;0;13.930916;-88.164377;850.487427;12.5;Si;Si;Si;No;Si;Si;0.27016;0.69
Mujer;0.3;130;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;433.3333333;0;1;0;0;0;0;0;0;13.4904;-88.3906;657.338;0;Si;Si;No;Si;Si;Si;0.1452;0.75
Hombre;0.81;NA;NA;NA;NA;NA;NA;NA;NA;729;5;NA;NA;NA;NA;NA;NA;NA;5;5;900;0;0;0;0;0;1;0;0;13.498875;-89.370013;20.299622;100;Si;Si;Si;Si;Si;No;0.6072;0.8448
Hombre;0.5;200;5;NA;NA;NA;NA;NA;NA;300;4;NA;NA;NA;NA;NA;NA;5;4;4.4;1000;0;0;0;1;0;1;0;1;13.348875;-88.691918;12.024288;60;Si;Si;Si;No;No;Si;0.79376;3.82
Mujer;1.79;635;4;640;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.003921569;NA;5.003921569;712.2905028;0;1;0;0;0;1;0;0;13.785877;-89.856675;513.169189;0;Si;No;Si;Si;Si;No;0.16896;1.40896
Hombre;0.9;1000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;0;1;0;0;13.903722;-88.116497;809.75354;0;Si;Si;Si;Si;Si;Si;1.66408;6.532
